TARGET_CLASS,BranchCoverage
org.apache.commons.math3.random.UniformRandomGenerator,1.0
org.apache.commons.math3.random.UnitSphereRandomVectorGenerator,1.0
org.apache.commons.math3.random.ValueServer,0.8235294117647058
org.apache.commons.math3.random.Well1024a,1.0
org.apache.commons.math3.random.Well19937a,1.0
org.apache.commons.math3.random.Well19937c,1.0
org.apache.commons.math3.random.Well44497a,1.0
org.apache.commons.math3.random.Well44497b,1.0
org.apache.commons.math3.random.Well512a,1.0
org.apache.commons.math3.special.BesselJ,0.9927007299270072
org.apache.commons.math3.special.Beta,0.8583333333333334
org.apache.commons.math3.special.Erf,1.0
org.apache.commons.math3.special.Gamma,0.9757894736842108
org.apache.commons.math3.stat.Frequency,0.95
org.apache.commons.math3.stat.StatUtils,1.0
org.apache.commons.math3.stat.clustering.Cluster,0.0
org.apache.commons.math3.stat.clustering.DBSCANClusterer,0.0
org.apache.commons.math3.stat.clustering.EuclideanDoublePoint,1.0
org.apache.commons.math3.stat.clustering.EuclideanIntegerPoint,1.0
org.apache.commons.math3.stat.clustering.KMeansPlusPlusClusterer,0.0
org.apache.commons.math3.stat.correlation.Covariance,0.9629629629629626
org.apache.commons.math3.stat.correlation.KendallsCorrelation,1.0
org.apache.commons.math3.stat.correlation.PearsonsCorrelation,1.0
org.apache.commons.math3.stat.correlation.SpearmansCorrelation,1.0
org.apache.commons.math3.stat.correlation.StorelessBivariateCovariance,1.0
org.apache.commons.math3.stat.correlation.StorelessCovariance,0.9482758620689655
org.apache.commons.math3.stat.descriptive.AbstractStorelessUnivariateStatistic,1.0
org.apache.commons.math3.stat.descriptive.AbstractUnivariateStatistic,1.0
org.apache.commons.math3.stat.descriptive.AggregateSummaryStatistics,0.9510204081632653
org.apache.commons.math3.stat.descriptive.DescriptiveStatistics,0.9855072463768118
org.apache.commons.math3.stat.descriptive.MultivariateSummaryStatistics,0.8633802816901408
org.apache.commons.math3.stat.descriptive.StatisticalSummaryValues,1.0
org.apache.commons.math3.stat.descriptive.SummaryStatistics,1.0
org.apache.commons.math3.stat.descriptive.SynchronizedDescriptiveStatistics,1.0
org.apache.commons.math3.stat.descriptive.SynchronizedMultivariateSummaryStatistics,1.0
org.apache.commons.math3.stat.descriptive.SynchronizedSummaryStatistics,1.0
org.apache.commons.math3.stat.descriptive.moment.FirstMoment,1.0
org.apache.commons.math3.stat.descriptive.moment.FourthMoment,1.0
org.apache.commons.math3.stat.descriptive.moment.GeometricMean,1.0
org.apache.commons.math3.stat.descriptive.moment.Kurtosis,0.9545454545454548
org.apache.commons.math3.stat.descriptive.moment.Mean,0.95
org.apache.commons.math3.stat.descriptive.moment.SecondMoment,1.0
org.apache.commons.math3.stat.descriptive.moment.SemiVariance,1.0
org.apache.commons.math3.stat.descriptive.moment.Skewness,1.0
org.apache.commons.math3.stat.descriptive.moment.StandardDeviation,1.0
org.apache.commons.math3.stat.descriptive.moment.ThirdMoment,1.0
org.apache.commons.math3.stat.descriptive.moment.Variance,0.8983050847457628
org.apache.commons.math3.stat.descriptive.moment.VectorialCovariance,0.9677419354838712
org.apache.commons.math3.stat.descriptive.moment.VectorialMean,1.0
org.apache.commons.math3.stat.descriptive.rank.Max,1.0
org.apache.commons.math3.stat.descriptive.rank.Median,1.0
org.apache.commons.math3.stat.descriptive.rank.Min,1.0
org.apache.commons.math3.stat.descriptive.rank.PSquarePercentile,0.8745562130177514
org.apache.commons.math3.stat.descriptive.rank.Percentile,0.8579365079365079
org.apache.commons.math3.stat.descriptive.summary.Product,0.8823529411764708
org.apache.commons.math3.stat.descriptive.summary.Sum,0.8823529411764708
org.apache.commons.math3.stat.descriptive.summary.SumOfLogs,0.9166666666666666
org.apache.commons.math3.stat.descriptive.summary.SumOfSquares,0.9166666666666666
org.apache.commons.math3.stat.inference.BinomialTest,0.9677419354838712
org.apache.commons.math3.stat.inference.ChiSquareTest,0.9911764705882353
org.apache.commons.math3.stat.inference.GTest,0.975
org.apache.commons.math3.stat.inference.KolmogorovSmirnovTest,0.8798850574712643
org.apache.commons.math3.stat.inference.MannWhitneyUTest,1.0
org.apache.commons.math3.stat.inference.OneWayAnova,1.0
org.apache.commons.math3.stat.inference.TTest,0.9782608695652174
org.apache.commons.math3.stat.inference.TestUtils,1.0
org.apache.commons.math3.stat.inference.WilcoxonSignedRankTest,0.9435897435897436
org.apache.commons.math3.stat.interval.AgrestiCoullInterval,1.0
org.apache.commons.math3.stat.interval.ClopperPearsonInterval,0.5999999999999999
org.apache.commons.math3.stat.interval.ConfidenceInterval,1.0
org.apache.commons.math3.stat.interval.IntervalUtils,1.0
org.apache.commons.math3.stat.interval.NormalApproximationInterval,1.0
org.apache.commons.math3.stat.interval.WilsonScoreInterval,1.0
org.apache.commons.math3.stat.ranking.NaturalRanking,0.9749999999999999
org.apache.commons.math3.stat.regression.AbstractMultipleLinearRegression,0.8241935483870968
org.apache.commons.math3.stat.regression.GLSMultipleLinearRegression,0.975
org.apache.commons.math3.stat.regression.MillerUpdatingRegression,0.439068100358423
org.apache.commons.math3.stat.regression.ModelSpecificationException,1.0
org.apache.commons.math3.stat.regression.OLSMultipleLinearRegression,1.0
org.apache.commons.math3.stat.regression.RegressionResults,0.9969696969696968
org.apache.commons.math3.stat.regression.SimpleRegression,0.9588235294117646
org.apache.commons.math3.transform.FastCosineTransformer,1.0
org.apache.commons.math3.transform.FastFourierTransformer,0.5346534653465348
org.apache.commons.math3.transform.FastHadamardTransformer,1.0
org.apache.commons.math3.transform.FastSineTransformer,1.0
org.apache.commons.math3.transform.TransformUtils,1.0
org.apache.commons.math3.util.ArithmeticUtils,0.9537974683544304
org.apache.commons.math3.util.BigReal,0.9945945945945945
org.apache.commons.math3.util.BigRealField,0.7999999999999999
org.apache.commons.math3.util.CentralPivotingStrategy,1.0
org.apache.commons.math3.util.Combinations,0.5749999999999998
org.apache.commons.math3.util.CombinatoricsUtils,0.9484848484848485
org.apache.commons.math3.util.CompositeFormat,0.935483870967742
org.apache.commons.math3.util.ContinuedFraction,0.0
org.apache.commons.math3.util.Decimal64,1.0
org.apache.commons.math3.util.Decimal64Field,1.0
org.apache.commons.math3.util.DefaultTransformer,1.0
org.apache.commons.math3.util.FastMath,0.8399553571428573
org.apache.commons.math3.util.FastMathCalc,0.8707692307692309
org.apache.commons.math3.util.FastMathLiteralArrays,1.0
org.apache.commons.math3.util.Incrementor,1.0
org.apache.commons.math3.util.IterationEvent,1.0
org.apache.commons.math3.util.KthSelector,0.9756097560975612
org.apache.commons.math3.util.MathArrays,0.9602672292545709
org.apache.commons.math3.util.MathUtils,1.0
org.apache.commons.math3.util.MedianOf3PivotingStrategy,0.8909090909090909
org.apache.commons.math3.util.MultidimensionalCounter,0.9731707317073172
org.apache.commons.math3.util.OpenIntToDoubleHashMap,0.9888888888888887
org.apache.commons.math3.util.OpenIntToFieldHashMap,0.977
org.apache.commons.math3.util.Pair,1.0
org.apache.commons.math3.util.Precision,0.9739726027397261
org.apache.commons.math3.util.RandomPivotingStrategy,1.0
org.apache.commons.math3.util.ResizableDoubleArray,0.9730158730158731
org.apache.commons.math3.util.TransformerMap,0.964516129032258
org.apache.ivy.Ivy,0.8048780487804879
org.apache.ivy.Ivy14,0.9807692307692308
org.apache.ivy.Main,0.14285714285714285
org.apache.ivy.ant.AddPathTask,0.8333333333333334
org.apache.ivy.ant.AntBuildTrigger,0.8583333333333334
org.apache.ivy.ant.AntCallTrigger,0.39130434782608703
org.apache.ivy.ant.AntMessageLogger,0.8142857142857144
org.apache.ivy.ant.BuildOBRTask,0.7826086956521741
org.apache.ivy.ant.ConvertManifestTask,1.0
org.apache.ivy.ant.FixDepsTask,0.42857142857142855
org.apache.ivy.ant.IvyAntSettings,0.8113636363636365
org.apache.ivy.ant.IvyAntVariableContainer,1.0
org.apache.ivy.ant.IvyArtifactProperty,0.42857142857142855
org.apache.ivy.ant.IvyArtifactReport,0.2621951219512195
org.apache.ivy.ant.IvyBuildList,0.24657534246575344
org.apache.ivy.ant.IvyBuildNumber,0.2333333333333333
org.apache.ivy.ant.IvyCacheFileset,0.40540540540540543
org.apache.ivy.ant.IvyCachePath,0.44000000000000006
org.apache.ivy.ant.IvyCacheTask,0.30588235294117644
org.apache.ivy.ant.IvyCheck,0.375
org.apache.ivy.ant.IvyCleanCache,0.3333333333333333
org.apache.ivy.ant.IvyConfigure,0.7741935483870968
org.apache.ivy.ant.IvyConflict,1.0
org.apache.ivy.ant.IvyConvertPom,1.0
org.apache.ivy.ant.IvyDeliver,0.3333333333333333
org.apache.ivy.ant.IvyDependency,1.0
org.apache.ivy.ant.IvyDependencyArtifact,1.0
org.apache.ivy.ant.IvyDependencyConf,1.0
org.apache.ivy.ant.IvyDependencyExclude,1.0
org.apache.ivy.ant.IvyDependencyInclude,1.0
org.apache.ivy.ant.IvyDependencyTree,0.075
org.apache.ivy.ant.IvyDependencyUpdateChecker,0.12280701754385966
org.apache.ivy.ant.IvyExclude,1.0
org.apache.ivy.ant.IvyExtractFromSources,0.4090909090909091
org.apache.ivy.ant.IvyFindRevision,0.8095238095238095
org.apache.ivy.ant.IvyInfo,0.2653061224489796
org.apache.ivy.ant.IvyInstall,0.4516129032258064
org.apache.ivy.ant.IvyListModules,0.8181818181818181
org.apache.ivy.ant.IvyMakePom,0.7377049180327869
org.apache.ivy.ant.IvyPostResolveTask,0.5
org.apache.ivy.ant.IvyPublish,0.6545454545454545
org.apache.ivy.ant.IvyReport,0.27
org.apache.ivy.ant.IvyRepositoryReport,0.4923076923076922
org.apache.ivy.ant.IvyResolve,0.4029850746268657
org.apache.ivy.ant.IvyResources,0.7333333333333333
org.apache.ivy.ant.IvyRetrieve,0.55
org.apache.ivy.ant.IvyTask,0.7741935483870968
org.apache.ivy.ant.IvyVar,0.40740740740740733
org.apache.ivy.ant.MapperAdapter,1.0
org.apache.ivy.ant.PackageMapping,1.0
org.apache.ivy.core.ExecutionRelativeUrlResolver,1.0
org.apache.ivy.core.IvyContext,0.9774193548387096
org.apache.ivy.core.IvyPatternHelper,0.8423076923076923
org.apache.ivy.core.IvyThread,1.0
org.apache.ivy.core.LogOptions,1.0
org.apache.ivy.core.NormalRelativeUrlResolver,1.0
org.apache.ivy.core.RelativeUrlResolver,1.0
org.apache.ivy.core.cache.ArtifactOrigin,1.0
org.apache.ivy.core.cache.CacheDownloadOptions,1.0
org.apache.ivy.core.cache.CacheMetadataOptions,1.0
org.apache.ivy.core.cache.CacheResourceOptions,1.0
org.apache.ivy.core.cache.CacheUtil,1.0
org.apache.ivy.core.cache.DefaultRepositoryCacheManager,0.43211267605633796
org.apache.ivy.core.cache.DefaultResolutionCacheManager,0.6037735849056605
org.apache.ivy.core.cache.ModuleDescriptorMemoryCache,0.9523809523809524
org.apache.ivy.core.cache.ParserSettingsMonitor,0.20833333333333331
org.apache.ivy.core.check.CheckEngine,0.03448275862068965
org.apache.ivy.core.deliver.DefaultPublishingDRResolver,1.0
org.apache.ivy.core.deliver.DeliverEngine,0.13157894736842105
org.apache.ivy.core.deliver.DeliverOptions,1.0
org.apache.ivy.core.event.EventManager,0.96
org.apache.ivy.core.event.IvyEvent,0.95
org.apache.ivy.core.event.IvyEventFilter,0.7878787878787878
org.apache.ivy.core.event.download.DownloadEvent,1.0
org.apache.ivy.core.event.download.EndArtifactDownloadEvent,1.0
org.apache.ivy.core.event.download.NeedArtifactEvent,1.0
org.apache.ivy.core.event.download.PrepareDownloadEvent,1.0
org.apache.ivy.core.event.download.StartArtifactDownloadEvent,1.0
org.apache.ivy.core.event.publish.PublishEvent,1.0
org.apache.ivy.core.event.publish.StartArtifactPublishEvent,1.0
org.apache.ivy.core.event.resolve.EndResolveEvent,1.0
org.apache.ivy.core.event.resolve.ResolveDependencyEvent,1.0
org.apache.ivy.core.event.resolve.ResolveEvent,1.0
org.apache.ivy.core.event.resolve.StartResolveDependencyEvent,1.0
org.apache.ivy.core.event.resolve.StartResolveEvent,1.0
org.apache.ivy.core.event.retrieve.EndRetrieveArtifactEvent,1.0
org.apache.ivy.core.event.retrieve.EndRetrieveEvent,1.0
org.apache.ivy.core.event.retrieve.RetrieveArtifactEvent,1.0
org.apache.ivy.core.event.retrieve.RetrieveEvent,1.0
org.apache.ivy.core.event.retrieve.StartRetrieveArtifactEvent,1.0
org.apache.ivy.core.event.retrieve.StartRetrieveEvent,1.0
org.apache.ivy.core.install.InstallEngine,0.3719512195121951
org.apache.ivy.core.install.InstallOptions,1.0
org.apache.ivy.core.module.descriptor.AbstractArtifact,0.8333333333333334
org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule,1.0
org.apache.ivy.core.module.descriptor.Configuration,0.7264150943396227
org.apache.ivy.core.module.descriptor.ConfigurationGroup,0.9722222222222222
org.apache.ivy.core.module.descriptor.ConfigurationIntersection,0.9722222222222222
org.apache.ivy.core.module.descriptor.DefaultArtifact,1.0
org.apache.ivy.core.module.descriptor.DefaultDependencyArtifactDescriptor,1.0
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor,0.6180000000000001
org.apache.ivy.core.module.descriptor.DefaultExcludeRule,1.0
org.apache.ivy.core.module.descriptor.DefaultExtendsDescriptor,1.0
org.apache.ivy.core.module.descriptor.DefaultIncludeRule,1.0
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor,0.7040358744394618
org.apache.ivy.core.module.descriptor.ExtraInfoHolder,1.0
org.apache.ivy.core.module.descriptor.License,1.0
org.apache.ivy.core.module.descriptor.MDArtifact,1.0
org.apache.ivy.core.module.descriptor.OverrideDependencyDescriptorMediator,0.9473684210526316
org.apache.ivy.core.module.id.ArtifactId,1.0
org.apache.ivy.core.module.id.ArtifactRevisionId,0.9904761904761905
org.apache.ivy.core.module.id.MatcherLookup,0.9142857142857144
org.apache.ivy.core.module.id.ModuleId,0.9882352941176471
org.apache.ivy.core.module.id.ModuleRevisionId,0.9425000000000001
org.apache.ivy.core.module.id.ModuleRules,1.0
org.apache.ivy.core.module.status.Status,1.0
org.apache.ivy.core.module.status.StatusManager,1.0
org.apache.ivy.core.pack.ArchivePacking,1.0
org.apache.ivy.core.pack.OsgiBundlePacking,1.0
org.apache.ivy.core.pack.Pack200Packing,0.890909090909091
org.apache.ivy.core.pack.PackagingManager,0.15384615384615385
org.apache.ivy.core.pack.PackingRegistry,1.0
org.apache.ivy.core.pack.StreamPacking,1.0
org.apache.ivy.core.pack.ZipPacking,0.7023809523809524
org.apache.ivy.core.publish.PublishEngine,0.7936507936507936
org.apache.ivy.core.publish.PublishOptions,1.0
org.apache.ivy.core.report.ArtifactDownloadReport,0.9627906976744185
org.apache.ivy.core.report.ConfigurationResolveReport,0.5818181818181818
org.apache.ivy.core.report.DownloadReport,1.0
org.apache.ivy.core.report.DownloadStatus,1.0
org.apache.ivy.core.report.MetadataArtifactDownloadReport,1.0
org.apache.ivy.core.report.ResolveReport,0.6811023622047244
org.apache.ivy.core.repository.RepositoryManagementEngine,0.2888888888888889
org.apache.ivy.core.resolve.DownloadOptions,1.0
org.apache.ivy.core.resolve.IvyNode,0.47029972752043586
org.apache.ivy.core.resolve.IvyNodeBlacklist,1.0
org.apache.ivy.core.resolve.IvyNodeCallers,0.5948717948717949
org.apache.ivy.core.resolve.IvyNodeEviction,0.6074766355140186
org.apache.ivy.core.resolve.IvyNodeUsage,0.796969696969697
org.apache.ivy.core.resolve.ResolveData,0.6935064935064934
org.apache.ivy.core.resolve.ResolveEngine,0.46341463414634154
org.apache.ivy.core.resolve.ResolveOptions,0.9947368421052631
org.apache.ivy.core.resolve.ResolveProcessException,1.0
org.apache.ivy.core.resolve.ResolvedModuleRevision,1.0
org.apache.ivy.core.resolve.RestartResolveProcess,1.0
org.apache.ivy.core.resolve.VisitData,1.0
org.apache.ivy.core.resolve.VisitNode,0.7591743119266054
org.apache.ivy.core.retrieve.RetrieveEngine,0.3496503496503497
org.apache.ivy.core.retrieve.RetrieveOptions,1.0
org.apache.ivy.core.retrieve.RetrieveReport,1.0
org.apache.ivy.core.search.ModuleEntry,1.0
org.apache.ivy.core.search.OrganisationEntry,1.0
org.apache.ivy.core.search.RevisionEntry,1.0
org.apache.ivy.core.search.SearchEngine,0.47415730337078654
org.apache.ivy.core.settings.IvyPattern,1.0
org.apache.ivy.core.settings.IvySettings,0.7261904761904762
org.apache.ivy.core.settings.IvyVariableContainerImpl,1.0
org.apache.ivy.core.settings.XmlSettingsParser,0.4226415094339623
org.apache.ivy.core.sort.CollectionOfModulesToSort,1.0
org.apache.ivy.core.sort.MessageBasedNonMatchingVersionReporter,1.0
org.apache.ivy.core.sort.ModuleDescriptorSorter,0.9272727272727274
org.apache.ivy.core.sort.ModuleInSort,0.9416666666666668
org.apache.ivy.core.sort.SilentNonMatchingVersionReporter,1.0
org.apache.ivy.core.sort.SimpleSortEngineSettings,1.0
org.apache.ivy.core.sort.SortEngine,0.9142857142857144
org.apache.ivy.core.sort.SortOptions,1.0
org.apache.ivy.core.sort.WarningNonMatchingVersionReporter,1.0
org.apache.ivy.osgi.core.BundleArtifact,1.0
org.apache.ivy.osgi.core.BundleCapability,1.0
org.apache.ivy.osgi.core.BundleInfo,0.88671875
org.apache.ivy.osgi.core.BundleInfoAdapter,0.8297872340425532
org.apache.ivy.osgi.core.BundleRequirement,1.0
org.apache.ivy.osgi.core.ExecutionEnvironmentProfile,1.0
org.apache.ivy.osgi.core.ExecutionEnvironmentProfileProvider,0.9259259259259259
org.apache.ivy.osgi.core.ExportPackage,0.7647058823529411
org.apache.ivy.osgi.core.ManifestHeaderElement,1.0
org.apache.ivy.osgi.core.ManifestHeaderValue,0.868421052631579
org.apache.ivy.osgi.core.ManifestParser,0.1956521739130435
org.apache.ivy.osgi.core.OSGiManifestParser,1.0
org.apache.ivy.osgi.core.OsgiLatestStrategy,0.7115384615384615
org.apache.ivy.osgi.filter.AndFilter,1.0
org.apache.ivy.osgi.filter.CompareFilter,0.9833333333333332
org.apache.ivy.osgi.filter.MultiOperatorFilter,0.8620689655172413
org.apache.ivy.osgi.filter.NotFilter,1.0
org.apache.ivy.osgi.filter.OSGiFilter,1.0
org.apache.ivy.osgi.filter.OSGiFilterParser,0.9126984126984127
org.apache.ivy.osgi.filter.OrFilter,1.0
org.apache.ivy.osgi.filter.UniOperatorFilter,1.0
org.apache.ivy.osgi.obr.OBRResolver,0.6875000000000001
org.apache.ivy.osgi.obr.xml.Capability,1.0
org.apache.ivy.osgi.obr.xml.CapabilityAdapter,1.0
org.apache.ivy.osgi.obr.xml.CapabilityProperty,1.0
org.apache.ivy.osgi.obr.xml.OBRXMLParser,0.6040816326530611
org.apache.ivy.osgi.obr.xml.OBRXMLWriter,0.9014084507042254
org.apache.ivy.osgi.obr.xml.Requirement,1.0
org.apache.ivy.osgi.obr.xml.RequirementAdapter,0.8842105263157893
org.apache.ivy.osgi.obr.xml.UnsupportedFilterException,1.0
org.apache.ivy.osgi.p2.P2Artifact,1.0
org.apache.ivy.osgi.p2.P2ArtifactParser,0.4615384615384616
org.apache.ivy.osgi.p2.P2CompositeParser,0.6666666666666666
org.apache.ivy.osgi.p2.P2Descriptor,0.8612244897959183
org.apache.ivy.osgi.p2.P2MetadataParser,0.3
org.apache.ivy.osgi.p2.PropertiesParser,0.42857142857142855
org.apache.ivy.osgi.repo.AbstractFSManifestIterable,0.6730769230769231
org.apache.ivy.osgi.repo.AbstractOSGiResolver,0.32298136645962733
org.apache.ivy.osgi.repo.AggregatedOSGiResolver,1.0
org.apache.ivy.osgi.repo.AggregatedRepoDescriptor,0.48461538461538467
org.apache.ivy.osgi.repo.ArtifactReportManifestIterable,0.7272727272727273
org.apache.ivy.osgi.repo.BundleCapabilityAndLocation,1.0
org.apache.ivy.osgi.repo.BundleRepoDescriptor,1.0
org.apache.ivy.osgi.repo.EditableRepoDescriptor,0.8930232558139533
org.apache.ivy.osgi.repo.FSManifestIterable,0.9285714285714286
org.apache.ivy.osgi.repo.ManifestAndLocation,1.0
org.apache.ivy.osgi.repo.ModuleDescriptorWrapper,0.95
org.apache.ivy.osgi.repo.RelativeURLRepository,1.0
org.apache.ivy.osgi.repo.RepoDescriptor,1.0
org.apache.ivy.osgi.repo.RepositoryManifestIterable,1.0
org.apache.ivy.osgi.repo.ResolverManifestIterable,0.26666666666666666
org.apache.ivy.osgi.updatesite.PluginAdapter,1.0
org.apache.ivy.osgi.updatesite.UpdateSiteLoader,0.36716417910447763
org.apache.ivy.osgi.updatesite.UpdateSiteResolver,0.7058823529411765
org.apache.ivy.osgi.updatesite.xml.Archive,1.0
org.apache.ivy.osgi.updatesite.xml.CategoryDef,1.0
org.apache.ivy.osgi.updatesite.xml.EclipseFeature,1.0
org.apache.ivy.osgi.updatesite.xml.EclipsePlugin,1.0
org.apache.ivy.osgi.updatesite.xml.EclipseUpdateSiteParser,0.21875
org.apache.ivy.osgi.updatesite.xml.FeatureParser,0.5714285714285714
org.apache.ivy.osgi.updatesite.xml.Require,1.0
org.apache.ivy.osgi.updatesite.xml.UpdateSite,1.0
org.apache.ivy.osgi.updatesite.xml.UpdateSiteDigestParser,0.8
org.apache.ivy.osgi.util.DelegatingHandler,0.7337837837837838
org.apache.ivy.osgi.util.ParseUtil,0.9200000000000002
org.apache.ivy.osgi.util.Version,0.9552238805970148
org.apache.ivy.osgi.util.VersionComparator,1.0
org.apache.ivy.osgi.util.VersionRange,0.9820359281437124
org.apache.ivy.osgi.util.ZipUtil,0.8888888888888888
org.apache.ivy.plugins.circular.AbstractCircularDependencyStrategy,0.6666666666666666
org.apache.ivy.plugins.circular.AbstractLogCircularDependencyStrategy,0.5
org.apache.ivy.plugins.circular.CircularDependencyException,1.0
org.apache.ivy.plugins.circular.CircularDependencyHelper,1.0
org.apache.ivy.plugins.circular.ErrorCircularDependencyStrategy,1.0
org.apache.ivy.plugins.circular.IgnoreCircularDependencyStrategy,1.0
org.apache.ivy.plugins.circular.WarnCircularDependencyStrategy,1.0
org.apache.ivy.plugins.conflict.AbstractConflictManager,1.0
org.apache.ivy.plugins.conflict.FixedConflictManager,0.625
org.apache.ivy.plugins.conflict.LatestCompatibleConflictManager,0.13636363636363635
org.apache.ivy.plugins.conflict.LatestConflictManager,0.4666666666666667
org.apache.ivy.plugins.conflict.NoConflictManager,1.0
org.apache.ivy.plugins.conflict.RegexpConflictManager,0.39130434782608686
org.apache.ivy.plugins.conflict.StrictConflictException,1.0
org.apache.ivy.plugins.conflict.StrictConflictManager,0.5333333333333334
org.apache.ivy.plugins.latest.AbstractLatestStrategy,1.0
org.apache.ivy.plugins.latest.ComparatorLatestStrategy,1.0
org.apache.ivy.plugins.latest.LatestLexicographicStrategy,0.9285714285714286
org.apache.ivy.plugins.latest.LatestRevisionStrategy,0.8533333333333333
org.apache.ivy.plugins.latest.LatestTimeStrategy,0.6666666666666666
org.apache.ivy.plugins.lock.AbstractLockStrategy,1.0
org.apache.ivy.plugins.lock.ArtifactLockStrategy,1.0
org.apache.ivy.plugins.lock.CreateFileLockStrategy,1.0
org.apache.ivy.plugins.lock.DeleteOnExitHook,0.5333333333333333
org.apache.ivy.plugins.lock.FileBasedLockStrategy,0.7906976744186047
org.apache.ivy.plugins.lock.NIOFileLockStrategy,1.0
org.apache.ivy.plugins.lock.NoLockStrategy,1.0
org.apache.ivy.plugins.matcher.AbstractPatternMatcher,1.0
org.apache.ivy.plugins.matcher.AnyMatcher,1.0
org.apache.ivy.plugins.matcher.ExactOrRegexpPatternMatcher,0.3
org.apache.ivy.plugins.matcher.ExactPatternMatcher,0.5
org.apache.ivy.plugins.matcher.MapMatcher,0.9615384615384617
org.apache.ivy.plugins.matcher.MatcherHelper,0.9933333333333334
org.apache.ivy.plugins.matcher.NoMatcher,1.0
org.apache.ivy.plugins.matcher.RegexpPatternMatcher,0.2222222222222222
org.apache.ivy.plugins.namespace.MRIDRule,1.0
org.apache.ivy.plugins.namespace.MRIDTransformationRule,1.0
org.apache.ivy.plugins.namespace.NameSpaceHelper,0.82
org.apache.ivy.plugins.namespace.Namespace,0.3333333333333333
org.apache.ivy.plugins.namespace.NamespaceRule,1.0
org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser,0.029411764705882356
org.apache.ivy.plugins.parser.ModuleDescriptorParserRegistry,0.3076923076923077
org.apache.ivy.plugins.parser.m2.DefaultPomDependencyMgt,1.0
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder,0.3870967741935484
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser,0.16304347826086954
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorWriter,0.7583333333333333
org.apache.ivy.plugins.parser.m2.PomReader,0.0
org.apache.ivy.plugins.parser.m2.PomWriterOptions,1.0
org.apache.ivy.plugins.parser.xml.UpdateOptions,1.0
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser,0.3447257383966245
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater,0.16263736263736264
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter,0.6848484848484848
org.apache.ivy.plugins.report.LogReportOutputter,0.5527272727272727
org.apache.ivy.plugins.report.XmlReportOutputter,1.0
org.apache.ivy.plugins.report.XmlReportParser,0.19062500000000002
org.apache.ivy.plugins.report.XmlReportWriter,0.475
org.apache.ivy.plugins.repository.AbstractRepository,0.7285714285714285
org.apache.ivy.plugins.repository.BasicResource,1.0
org.apache.ivy.plugins.repository.LazyResource,0.6428571428571429
org.apache.ivy.plugins.repository.RepositoryCopyProgressListener,1.0
org.apache.ivy.plugins.repository.ResourceHelper,1.0
org.apache.ivy.plugins.repository.TransferEvent,0.9907407407407409
org.apache.ivy.plugins.repository.file.FileRepository,0.8712121212121213
org.apache.ivy.plugins.repository.file.FileResource,1.0
org.apache.ivy.plugins.repository.jar.JarRepository,0.25
org.apache.ivy.plugins.repository.jar.JarResource,0.1
org.apache.ivy.plugins.repository.ssh.RemoteScpException,1.0
org.apache.ivy.plugins.repository.ssh.SshResource,1.0
org.apache.ivy.plugins.repository.url.ChainedRepository,0.8300000000000001
org.apache.ivy.plugins.repository.url.URLRepository,0.8620689655172413
org.apache.ivy.plugins.repository.url.URLResource,1.0
org.apache.ivy.plugins.repository.vsftp.VsftpRepository,0.3679558011049724
org.apache.ivy.plugins.repository.vsftp.VsftpResource,1.0
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver,0.7005208333333334
org.apache.ivy.plugins.resolver.AbstractResolver,0.5042857142857142
org.apache.ivy.plugins.resolver.AbstractSshBasedResolver,0.08333333333333333
org.apache.ivy.plugins.resolver.BasicResolver,0.17714723926380369
org.apache.ivy.plugins.resolver.BintrayResolver,0.8823529411764707
org.apache.ivy.plugins.resolver.CacheResolver,0.6764705882352942
org.apache.ivy.plugins.resolver.ChainResolver,0.5372549019607844
org.apache.ivy.plugins.resolver.DualResolver,0.8777777777777778
org.apache.ivy.plugins.resolver.FileSystemResolver,0.6625
org.apache.ivy.plugins.resolver.IBiblioResolver,0.5608974358974359
org.apache.ivy.plugins.resolver.IvyRepResolver,0.8368055555555556
org.apache.ivy.plugins.resolver.JarResolver,0.4375
org.apache.ivy.plugins.resolver.MirroredURLResolver,0.9166666666666666
org.apache.ivy.plugins.resolver.RepositoryResolver,0.5844155844155844
org.apache.ivy.plugins.resolver.SshResolver,0.1
org.apache.ivy.plugins.resolver.URLResolver,1.0
org.apache.ivy.plugins.resolver.VfsResolver,0.42857142857142855
org.apache.ivy.plugins.resolver.VsftpResolver,1.0
org.apache.ivy.plugins.resolver.packager.BuiltFileResource,1.0
org.apache.ivy.plugins.resolver.packager.PackagerCacheEntry,0.48571428571428565
org.apache.ivy.plugins.resolver.packager.PackagerResolver,0.8604651162790697
org.apache.ivy.plugins.resolver.util.ApacheHttpURLLister,1.0
