project,class,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
cassandra,org.apache.cassandra.tools.StandaloneVerifier,100,294,644.9464331943149,1953.2937197937692,2.7938144329896906,5457.140186227953,303.1744547904418,0.6510979065979231
cassandra,org.apache.cassandra.tools.BulkLoader,229,710,1723.1614168031435,5565.83468954883,17.694444444444443,98484.35270118347,5471.352927843526,1.85527822984961
cassandra,org.apache.cassandra.tools.SSTableMetadataViewer,90,231,560.6587689043804,1499.6180652521548,5.1395348837209305,7707.33935862154,428.1855199234189,0.4998726884173849
cassandra,org.apache.cassandra.tools.JsonTransformer,221,948,1645.8547691111667,7382.931626303077,29.859903381642514,220453.62503468271,12247.423613037929,2.460977208767692
cassandra,org.apache.cassandra.tools.BulkLoadConnectionFactory,45,118,227.65963218934144,648.0386653669016,5.2682926829268295,3414.057359006116,189.66985327811756,0.21601288845563385
cassandra,org.apache.cassandra.tools.SSTableOfflineRelevel,131,353,874.079280195653,2482.79831954272,10.688524590163935,26537.450890850057,1474.3028272694476,0.8275994398475733
cassandra,org.apache.cassandra.tools.NodeProbe,618,2428,5674.473940613648,22511.11223175182,11.410801963993453,256869.84366575073,14270.546870319486,7.503704077250607
cassandra,org.apache.cassandra.tools.BootstrapMonitor,60,155,337.22961830955376,915.5680423193204,2.543859649122807,2329.0765988824814,129.39314438236008,0.30518934743977344
cassandra,org.apache.cassandra.tools.SSTableLevelResetter,96,241,595.9917598104126,1586.9759626737987,7.4831460674157295,11875.572934165728,659.754051898096,0.5289919875579329
cassandra,org.apache.cassandra.tools.BulkLoadException,11,13,33.219280948873624,44.97261104228487,0.0,0.0,0.0,0.01499087034742829
cassandra,org.apache.cassandra.tools.StandaloneSplitter,118,311,777.9335262747785,2140.501988351533,7.660714285714285,16397.77416076442,910.9874533758011,0.7135006627838443
cassandra,org.apache.cassandra.tools.SSTableExpiredBlockers,61,157,333.4845592481832,931.1257619973732,8.127272727272727,7567.513011142287,420.41738950790483,0.3103752539991244
cassandra,org.apache.cassandra.net.IAsyncCallbackWithFailure,14,21,NaN,79.95445336320968,0.0,0.0,0.0,0.026651484454403226
cassandra,org.apache.cassandra.net.MessagingService,557,2136,4970.967290708704,19483.595593038306,29.555555555555557,575848.4919720211,31991.5828873345,6.494531864346102
cassandra,org.apache.cassandra.net.IAsyncCallback,22,29,NaN,129.32351694048162,0.0,0.0,0.0,0.04310783898016054
cassandra,org.apache.cassandra.net.MessageIn,121,399,777.633566569489,2760.6264316725637,19.77777777777778,54599.0560930796,3033.2808940599775,0.9202088105575212
cassandra,org.apache.cassandra.net.IVerbHandler,13,15,NaN,55.506595772116384,0.0,0.0,0.0,0.01850219859070546
cassandra,org.apache.cassandra.net.MessagingServiceMBean,31,67,NaN,331.9311527959207,0.0,0.0,0.0,0.11064371759864024
cassandra,org.apache.cassandra.net.WriteCallbackInfo,42,93,214.8771237954945,501.48552031842473,2.175,1090.7310066925736,60.59616703847631,0.16716184010614157
cassandra,org.apache.cassandra.net.MessageDeliveryTask,41,78,212.8771237954945,417.88905636021053,0.0,0.0,0.0,0.1392963521200702
cassandra,org.apache.cassandra.net.ResponseVerbHandler,54,108,294.04857994270975,621.5278502336547,1.9803921568627452,1230.8688798744927,68.38160443747182,0.2071759500778849
cassandra,org.apache.cassandra.net.OutboundTcpConnectionPool,132,358,886.3203424879727,2521.8930947303265,10.67741935483871,26927.31014050768,1495.961674472649,0.8406310315767755
cassandra,org.apache.cassandra.net.OutboundTcpConnection,307,969,2454.3667272545254,8005.969905163703,20.85665529010239,166977.75457493306,9276.541920829615,2.6686566350545675
cassandra,org.apache.cassandra.net.CompactEndpointSerializationHelper,31,54,147.20671786825557,267.5266007608913,0.0,0.0,0.0,0.08917553358696377
cassandra,org.apache.cassandra.net.RateBasedBackPressureState,58,154,327.21187563522585,902.129073249646,2.607142857142857,2351.97936954372,130.66552053020666,0.3007096910832153
cassandra,org.apache.cassandra.net.IMessageSink,14,18,NaN,68.53238859703687,0.0,0.0,0.0,0.022844129532345624
cassandra,org.apache.cassandra.net.AsyncOneResponse,43,82,214.1306865356277,444.95370988557204,3.58974358974359,1597.2697277943612,88.73720709968673,0.14831790329519068
cassandra,org.apache.cassandra.net.MessageOut,75,256,444.6320454848324,1594.5775847669454,6.704225352112676,10690.407469705155,593.9115260947308,0.5315258615889819
cassandra,org.apache.cassandra.net.BackPressureStrategy,19,28,NaN,118.94197037642039,0.0,0.0,0.0,0.039647323458806796
cassandra,org.apache.cassandra.net.IncomingTcpConnection,117,285,761.7320914006849,1958.0539450812703,9.724770642201834,19041.62552097382,1057.8680844985456,0.6526846483604234
cassandra,org.apache.cassandra.net.RateBasedBackPressure,129,341,861.182451710226,2390.8284940993294,10.413223140495868,24896.230599712024,1383.1239222062236,0.7969428313664432
cassandra,org.apache.cassandra.net.IncomingStreamingConnection,69,169,399.4539078468495,1032.3406331955107,4.892307692307693,5050.528020864192,280.58489004801066,0.34411354439850356
cassandra,org.apache.cassandra.net.CallbackInfo,27,58,118.09640474436812,275.78347512548123,2.08,573.629628261001,31.868312681166724,0.09192782504182707
cassandra,org.apache.cassandra.net.BackPressureState,14,16,NaN,60.91767875292166,0.0,0.0,0.0,0.020305892917640553
cassandra,org.apache.cassandra.transport.Message,221,700,1649.7971777091814,5451.531791574002,18.086538461538463,98599.33942260288,5477.741079033493,1.8171772638580008
cassandra,org.apache.cassandra.transport.Client,210,646,1566.3907149399454,4983.402604412315,11.601990049751244,57817.38743029611,3212.077079460895,1.6611342014707715
cassandra,org.apache.cassandra.transport.messages.QueryMessage,120,325,782.7094861778427,2244.739443572769,10.91891891891892,24510.127978470235,1361.6737765816797,0.748246481190923
cassandra,org.apache.cassandra.transport.messages.StartupMessage,97,224,616.141769433047,1478.3804766499165,4.559139784946237,6740.143248382416,374.45240268791196,0.4927934922166389
cassandra,org.apache.cassandra.transport.messages.AuthenticateMessage,35,87,168.46500593882897,446.24762247421205,2.515151515151515,1122.3803837987757,62.35446576659865,0.14874920749140402
cassandra,org.apache.cassandra.transport.messages.ResultMessage,109,400,704.2193293041984,2707.2737299107703,10.864077669902914,29412.032075438372,1634.0017819687985,0.9024245766369234
cassandra,org.apache.cassandra.transport.messages.PrepareMessage,79,169,479.597378523876,1065.3389464419304,2.1184210526315788,2256.8364523309315,125.37980290727397,0.35511298214731013
cassandra,org.apache.cassandra.transport.messages.OptionsMessage,61,147,349.07593991234864,871.8183886217444,2.406779661016949,2098.2747658353846,116.57082032418803,0.29060612954058146
cassandra,org.apache.cassandra.transport.messages.EventMessage,38,87,184.27979309523727,456.5696936695919,2.3714285714285714,1082.7224164164609,60.15124535647005,0.15218989788986398
cassandra,org.apache.cassandra.transport.messages.ExecuteMessage,154,436,1069.6161430651462,3168.3189317429774,11.006896551724138,34873.35872456408,1937.408818031338,1.0561063105809925
cassandra,org.apache.cassandra.transport.messages.AuthResponse,72,148,431.04981118614774,913.1489002134622,2.0142857142857142,1839.3427847156881,102.18571026198268,0.3043829667378207
cassandra,org.apache.cassandra.transport.messages.ErrorMessage,105,281,671.8160803922083,1886.7029904641804,7.878787878787879,14864.932652142028,825.8295917856682,0.6289009968213934
cassandra,org.apache.cassandra.transport.messages.CredentialsMessage,69,168,408.42797576067073,1026.2321087387327,2.4328358208955225,2496.6542346927376,138.70301303848544,0.3420773695795776
cassandra,org.apache.cassandra.transport.messages.ReadyMessage,29,58,134.6059378176129,281.7628977173992,0.0,0.0,0.0,0.09392096590579974
cassandra,org.apache.cassandra.transport.messages.RegisterMessage,34,57,162.0,289.9853819512694,1.71875,498.4123752287443,27.689576401596906,0.09666179398375646
cassandra,org.apache.cassandra.transport.messages.SupportedMessage,39,95,194.74977452827116,502.1132107919136,2.4864864864864864,1248.4977133204338,69.36098407335743,0.16737107026397122
cassandra,org.apache.cassandra.transport.messages.AuthChallenge,37,91,186.11730005192322,474.0602562722345,0.0,0.0,0.0,0.15802008542407817
cassandra,org.apache.cassandra.transport.messages.AuthSuccess,39,97,194.74977452827116,512.6840152296381,2.4594594594594597,1260.9255509701911,70.05141949834395,0.1708946717432127
cassandra,org.apache.cassandra.transport.messages.BatchMessage,76,192,452.23460010384645,1199.6020825811686,5.083333333333333,6097.97725312094,338.77651406227443,0.39986736086038954
cassandra,org.apache.cassandra.transport.Frame,167,679,1156.999115638087,5013.535214589881,31.629139072847682,158573.8025488826,8809.655697160146,1.6711784048632938
cassandra,org.apache.cassandra.transport.ServerError,16,30,NaN,120.0,0.0,0.0,0.0,0.04
cassandra,org.apache.cassandra.transport.DataType,78,207,463.46683327267806,1301.0782593044855,5.1506849315068495,6701.444184910775,372.3024547172653,0.4336927531014952
cassandra,org.apache.cassandra.transport.CBUtil,220,1102,1648.8918064099148,8575.058404304176,23.97129186602871,205555.22777781784,11419.734876545435,2.8583528014347253
cassandra,org.apache.cassandra.transport.ProtocolVersion,14,24,NaN,91.37651812938249,0.0,0.0,0.0,0.03045883937646083
cassandra,org.apache.cassandra.transport.Event,132,873,886.3203424879727,6149.75606619993,26.161290322580644,160885.55386090782,8938.08632560599,2.04991868873331
cassandra,org.apache.cassandra.transport.ProtocolException,18,40,69.48686830125578,166.7970000576925,0.0,0.0,0.0,0.05559900001923083
cassandra,org.apache.cassandra.transport.Connection,31,78,147.20671786825557,386.4273122101763,0.0,0.0,0.0,0.12880910407005877
cassandra,org.apache.cassandra.transport.RequestThreadPoolExecutor,57,115,325.21187563522585,670.7823516289453,0.0,0.0,0.0,0.22359411720964845
cassandra,org.apache.cassandra.transport.CBCodec,18,28,NaN,116.75790004038474,0.0,0.0,0.0,0.03891930001346158
cassandra,org.apache.cassandra.transport.ConnectionLimitHandler,67,182,377.284752595663,1104.0282326633146,7.918032786885246,8741.731743875098,485.65176354861654,0.36800941088777156
cassandra,org.apache.cassandra.transport.FrameCompressor,81,350,472.76392511682724,2218.947501009619,16.88888888888889,37475.55779482912,2081.975433046062,0.7396491670032063
cassandra,org.apache.cassandra.transport.Server,337,1377,2764.698292886747,11562.124783687419,19.785932721712538,228767.4230900844,12709.301282782466,3.854041594562473
cassandra,org.apache.cassandra.transport.ServerConnection,75,184,444.6320454848324,1146.102639051242,4.676056338028169,5359.240509366371,297.7355838536873,0.3820342130170807
cassandra,org.apache.cassandra.transport.SimpleClient,202,660,1513.153848907343,5054.419578616185,6.395939086294416,32327.759741403013,1795.9866523001674,1.684806526205395
cassandra,org.apache.cassandra.cql3.AbstractConditions,23,38,NaN,171.8953543301665,0.0,0.0,0.0,0.05729845144338883
cassandra,org.apache.cassandra.cql3.TypeCast,49,141,258.83873748078605,791.6740880202444,2.9347826086956523,2323.3913452768043,129.07729695982246,0.2638913626734148
cassandra,org.apache.cassandra.cql3.AssignmentTestable,29,62,126.96632017383187,301.1948216979095,2.0384615384615383,613.9740596149693,34.1096699786094,0.10039827389930317
cassandra,org.apache.cassandra.cql3.Operations,43,108,214.1306865356277,586.0365935078265,5.230769230769231,3065.4221814255543,170.30123230141967,0.1953455311692755
cassandra,org.apache.cassandra.cql3.Attributes,81,294,475.8571927982413,1863.91590084808,14.41095890410959,26860.815447838086,1492.2675248798937,0.6213053002826933
cassandra,org.apache.cassandra.cql3.Cql_Parser,3158,30717,36589.371045391956,357078.8420176589,45.99491255961844,1.642381011549203E7,912433.8953051127,119.02628067255297
cassandra,org.apache.cassandra.cql3.CQLStatement,29,61,NaN,296.33684070278196,0.0,0.0,0.0,0.09877894690092733
cassandra,org.apache.cassandra.cql3.Sets,146,506,1013.6093973766222,3638.051226793289,10.264285714285714,37341.99723501397,2074.5554019452206,1.2126837422644297
cassandra,org.apache.cassandra.cql3.IndexName,24,38,100.10749561002054,174.22857502740396,1.5909090909090908,277.18182390723354,15.39899021706853,0.058076191675801324
cassandra,org.apache.cassandra.cql3.IfNotExistsCondition,19,31,NaN,131.68575291675114,0.0,0.0,0.0,0.04389525097225038
cassandra,org.apache.cassandra.cql3.CFName,17,26,60.60335893412778,106.27403387250884,1.6,170.03845419601416,9.446580788667454,0.03542467795750295
cassandra,org.apache.cassandra.cql3.Duration,187,822,1339.49365228996,6203.547246027638,29.335260115606935,181982.6721016778,10110.148450093211,2.0678490820092126
cassandra,org.apache.cassandra.cql3.ErrorListener,15,25,NaN,97.67226489021297,0.0,0.0,0.0,0.03255742163007099
cassandra,org.apache.cassandra.cql3.Maps,171,756,1226.2900132117693,5607.89650125374,12.786585365853657,71705.847336153,3983.658185341834,1.8692988337512466
cassandra,org.apache.cassandra.cql3.Tuples,142,603,970.8559515213415,4311.297513061323,16.925373134328357,72970.31910166478,4053.906616759154,1.437099171020441
cassandra,org.apache.cassandra.cql3.VariableSpecifications,39,106,194.74977452827116,560.2526351993984,2.6486486486486487,1483.9123851227307,82.43957695126282,0.18675087839979945
cassandra,org.apache.cassandra.cql3.QueryHandler,42,116,NaN,625.5088210423362,0.0,0.0,0.0,0.2085029403474454
cassandra,org.apache.cassandra.cql3.CQL3Type,205,1307,1516.6486921300477,10037.080490053619,30.538461538461537,306516.9965039451,17028.722027996948,3.3456934966845395
cassandra,org.apache.cassandra.cql3.IfExistsCondition,19,31,NaN,131.68575291675114,0.0,0.0,0.0,0.04389525097225038
cassandra,org.apache.cassandra.cql3.Json,115,398,767.178638772615,2724.5050402758616,3.3839285714285716,9219.53044879064,512.1961360439244,0.9081683467586206
cassandra,org.apache.cassandra.cql3.Operation,140,918,966.9797460762991,6544.681809555479,12.8,83771.92716231014,4653.995953461675,2.1815606031851598
cassandra,org.apache.cassandra.cql3.Operator,19,35,NaN,148.67746297052548,0.0,0.0,0.0,0.04955915432350849
cassandra,org.apache.cassandra.cql3.ColumnConditions,49,139,258.83873748078605,780.444668332014,2.8260869565217392,2205.6044974600395,122.53358319222441,0.260148222777338
cassandra,org.apache.cassandra.cql3.ReservedKeywords,82,95,513.5278502336546,603.9674404387181,0.0,0.0,0.0,0.20132248014623935
cassandra,org.apache.cassandra.cql3.QueryProcessor,332,1610,2710.8376131712694,13483.813484468546,23.598130841121495,318192.79484376713,17677.377491320396,4.494604494822849
cassandra,org.apache.cassandra.cql3.CqlParser,757,1944,7204.049059167962,18592.706608532262,4.589641434262949,85333.85662561421,4740.769812534123,6.1975688695107545
cassandra,org.apache.cassandra.cql3.CqlLexer,572,1349,5191.386340447172,12356.666433314047,5.369257950530035,66346.12948911906,3685.896082728837,4.118888811104682
cassandra,org.apache.cassandra.cql3.Terms,24,38,NaN,174.22857502740396,0.0,0.0,0.0,0.058076191675801324
cassandra,org.apache.cassandra.cql3.SingleColumnRelation,122,551,815.4423126656951,3818.8362729971504,8.905982905982906,34010.49056806009,1889.4716982255607,1.2729454243323834
cassandra,org.apache.cassandra.cql3.Lists,171,654,1226.2900132117693,4851.275544735378,11.304878048780488,54843.07841426458,3046.8376896813656,1.6170918482451262
cassandra,org.apache.cassandra.cql3.ErrorCollector,107,388,673.410826641025,2615.689190723645,17.577319587628864,45976.804847255815,2554.266935958656,0.8718963969078817
cassandra,org.apache.cassandra.cql3.restrictions.StatementRestrictions,258,912,2005.8599659248189,7306.239256946008,16.592741935483872,121230.54250940656,6735.030139411476,2.4354130856486695
cassandra,org.apache.cassandra.cql3.restrictions.RestrictionSetWrapper,39,109,199.42124551085624,576.1088418559851,0.0,0.0,0.0,0.1920362806186617
cassandra,org.apache.cassandra.cql3.restrictions.Restriction,29,59,NaN,286.6208787125268,0.0,0.0,0.0,0.0955402929041756
cassandra,org.apache.cassandra.cql3.restrictions.IndexRestrictions,47,131,249.13338933483536,727.6511395697705,2.7777777777777777,2021.2531654715847,112.29184252619915,0.24255037985659017
cassandra,org.apache.cassandra.cql3.restrictions.TermSlice,66,213,373.3846180657729,1287.4559474233506,6.721311475409836,8653.392433501209,480.7440240834005,0.4291519824744502
cassandra,org.apache.cassandra.cql3.restrictions.MultiColumnRestriction,163,762,1147.6144522799957,5599.730853524082,18.857142857142858,105594.92466645411,5866.384703691895,1.866576951174694
cassandra,org.apache.cassandra.cql3.restrictions.ClusteringColumnRestrictions,101,361,632.141769433047,2403.614345273398,14.150537634408602,34012.43525139561,1889.579736188645,0.8012047817577994
cassandra,org.apache.cassandra.cql3.restrictions.TokenFilter,111,478,720.5055543592698,3247.7307841153506,13.171428571428573,42777.25404220505,2376.514113455836,1.0825769280384503
cassandra,org.apache.cassandra.cql3.restrictions.RestrictionSet,122,388,802.9494616147806,2689.1260869744,12.771929824561404,34345.329672234446,1908.0738706796915,0.8963753623248001
cassandra,org.apache.cassandra.cql3.restrictions.TokenRestriction,114,417,753.9495684877126,2849.3151359066974,7.381818181818182,21033.126275965802,1168.5070153314334,0.9497717119688991
cassandra,org.apache.cassandra.cql3.restrictions.CustomIndexExpression,37,86,186.11730005192322,448.0129894440897,0.0,0.0,0.0,0.1493376631480299
